experiment,batch_size,mode,timing_case,visible_cuda_devices,used_cuda_devices,device_ids,model,parameter_count,warmup,repeats,total_seconds,seconds_per_repeat,milliseconds_per_repeat,examples_per_second
dataparallel,128,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.007626935956068337,0.0003813467978034168,0.38134679780341685,335652.4841359324
dataparallel,128,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.11621013900730759,0.005810506950365379,5.8105069503653795,22029.05892608063
dataparallel,128,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.026619608979672194,0.0013309804489836097,1.3309804489836097,96169.70714915155
dataparallel,128,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.16223775397520512,0.008111887698760256,8.111887698760256,15779.311148447272
dataparallel,256,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.016776807024143636,0.0008388403512071818,0.8388403512071818,305183.22065883974
dataparallel,256,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.11359821900259703,0.005679910950129851,5.679910950129852,45071.129151091256
dataparallel,256,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.07875208498444408,0.0039376042492222044,3.9376042492222045,65014.15170165151
dataparallel,256,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.16184674703981727,0.008092337351990863,8.092337351990864,31634.865041435685
dataparallel,512,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.05070261098444462,0.002535130549222231,2.535130549222231,201961.98580664012
dataparallel,512,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.12942371901590377,0.006471185950795188,6.4711859507951885,79119.96408279454
dataparallel,512,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.22696418000850827,0.011348209000425413,11.348209000425413,45117.25153993961
dataparallel,512,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.15841729997191578,0.007920864998595789,7.920864998595789,64639.404924937786
dataparallel,1024,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.1274685449898243,0.006373427249491215,6.373427249491215,160667.0885090506
dataparallel,1024,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.12386846297886223,0.006193423148943111,6.193423148943111,165336.6765638712
dataparallel,1024,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.4933946179226041,0.024669730896130206,24.669730896130204,41508.35711631653
dataparallel,1024,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.16190537496004254,0.008095268748002126,8.095268748002127,126493.63867663051
dataparallel,2048,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.2534831970697269,0.012674159853486345,12.674159853486344,161588.61996968157
dataparallel,2048,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.12698286608792841,0.006349143304396421,6.349143304396421,322563.20290989126
dataparallel,2048,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.9874660118948668,0.04937330059474334,49.37330059474334,41479.90868202248
dataparallel,2048,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.27160158904735,0.0135800794523675,13.5800794523675,150809.1323900877
dataparallel,4096,single_gpu,forward_only,4,1,0,ProjectCIFAR10CNN,2193226,5,20,0.5056331950472668,0.02528165975236334,25.28165975236334,162014.67942060664
dataparallel,4096,dataparallel,forward_only,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.17115427495446056,0.008557713747723027,8.557713747723028,478632.5087223013
dataparallel,4096,single_gpu,forward_backward,4,1,0,ProjectCIFAR10CNN,2193226,5,20,1.9628589850617573,0.09814294925308786,98.14294925308786,41735.040888544805
dataparallel,4096,dataparallel,forward_backward,4,4,0 1 2 3,ProjectCIFAR10CNN,2193226,5,20,0.5610635599587113,0.028053177997935563,28.053177997935563,146008.41303261346
